Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-20;(5, 5);0.6;0.0;98;3.268352274992028;0.9545100465112802;11.04703140258789;3.226243495941162;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.31012629345059395;0.008497364906361327;ASC
2016-01-09;(5, 5);0.6;0.0;87;3.572845809761135;1.018047990470097;10.861451148986816;3.0948660373687744;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.2795269098132849;0.007658946080482565;ASC
2016-01-20;(5, 5);0.6;0.0;99;3.2353386156486743;0.9448685308899543;10.935443878173828;3.1936557292938232;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.3132908474653959;0.008584072711528279;ASC
2015-12-29;(5, 5);0.6;0.0;68;48.12757783777573;16.137426039751837;183.8473663330078;61.644962310791016;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.025173668982461095;0.0006897510611452162;ASC
2016-01-09;(5, 5);0.6;0.0;88;3.5322452891956675;1.006479263305664;10.738025665283203;3.059696912765503;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.28273986279964447;0.007746979943476617;ASC
2016-01-20;(5, 5);0.6;0.0;100;3.2029852294921874;0.9354198455810547;10.826089859008789;3.1617188453674316;42.8;144.664;0.19208040744855737;0.07693504718712722;0.23494819340370093;0.10449876522219712;0.3164554014801979;0.008670780516695231;ASC
2015-12-29;(5, 5);0.6;0.0;69;47.43007670969203;15.90355030004529;181.1829071044922;60.751556396484375;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.025543869996909052;0.0006998944591032341;ASC
2016-01-09;(5, 5);0.6;0.0;89;3.4925571398788624;0.9951705075381847;10.617374420166016;3.0253183841705322;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.28595281578600407;0.00783501380647067;ASC
2015-12-29;(5, 5);0.6;0.0;70;46.75250418526786;15.676356724330358;178.59458923339844;59.8836784362793;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02591407101135701;0.000710037857061252;ASC
2016-01-09;(5, 5);0.6;0.0;90;3.453750949435764;0.9841130574544271;10.49940299987793;2.991703748703003;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.28916576877236366;0.007923047669464722;ASC
2015-12-29;(5, 5);0.6;0.0;71;46.094018210827464;15.455562967649648;176.0791473388672;59.040245056152344;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.026284272025804967;0.0007201812550192699;ASC
2016-01-09;(5, 5);0.6;0.0;91;3.415797642299107;0.9732986282516312;10.384024620056152;2.9588277339935303;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.29237872175872326;0.008011081532458775;ASC
2015-12-29;(5, 5);0.6;0.0;72;45.453823513454864;15.240902370876736;173.63363647460938;58.220245361328125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.026654473040252924;0.0007303246529772878;ASC
2016-01-09;(5, 5);0.6;0.0;92;3.3786694070567256;0.9627192953358525;10.271156311035156;2.926666498184204;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.29559167474508286;0.008099115395452827;ASC
2015-12-29;(5, 5);0.6;0.0;73;44.83116839683219;15.032122886344178;171.2550811767578;57.42270278930664;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02702467405470088;0.0007404680509353057;ASC
2016-01-09;(5, 5);0.6;0.0;93;3.342339628486223;0.9523674749558971;10.160713195800781;2.8951971530914307;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.29880462773144245;0.00818714925844688;ASC
2015-12-29;(5, 5);0.6;0.0;74;44.225341796875;14.82898609058277;168.9407958984375;56.646724700927734;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02739487506914884;0.0007506114488933235;ASC
2016-01-09;(5, 5);0.6;0.0;94;3.306782823927859;0.9422359060733876;10.052619934082031;2.8643970489501953;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.30201758071780205;0.008275183121440932;ASC
2015-12-29;(5, 5);0.6;0.0;75;43.635670572916666;14.631266276041666;166.6882781982422;55.89143371582031;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.027765076083596796;0.0007607548468513414;ASC
2016-01-09;(5, 5);0.6;0.0;95;3.271974583675987;0.9323176333778783;9.946802139282227;2.834245443344116;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.30523053370416164;0.008363216984434985;ASC
2015-12-29;(5, 5);0.6;0.0;76;43.06151701274671;14.438749614514803;164.4949951171875;55.15602111816406;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.028135277098044753;0.0007708982448093593;ASC
2016-01-09;(5, 5);0.6;0.0;96;3.237891515096029;0.9226059913635254;9.84319019317627;2.804722309112549;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.30844348669052124;0.008451250847429037;ASC
2015-12-29;(5, 5);0.6;0.0;77;42.502276532061686;14.25123338575487;162.35870361328125;54.43970489501953;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02850547811249271;0.0007810416427673772;ASC
2016-01-09;(5, 5);0.6;0.0;97;3.2045111901981316;0.9130945893907055;9.741714477539062;2.7758073806762695;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.31165643967688084;0.00853928471042309;ASC
2015-12-29;(5, 5);0.6;0.0;78;41.95737555088141;14.068525265424679;160.27719116210938;53.741764068603516;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.028875679126940668;0.0007911850407253951;ASC
2016-01-09;(5, 5);0.6;0.0;98;3.1718120964205996;0.9037772976622289;9.642309188842773;2.7474825382232666;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.31486939266324043;0.008627318573417142;ASC
2015-12-29;(5, 5);0.6;0.0;79;41.42626953125;13.890442667128164;158.24835205078125;53.061485290527344;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.029245880141388625;0.000801328438683413;ASC
2016-01-09;(5, 5);0.6;0.0;99;3.139773590396149;0.8946482340494791;9.54491138458252;2.7197306156158447;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.31808234564960003;0.008715352436411195;ASC
2015-12-29;(5, 5);0.6;0.0;80;40.908441162109376;13.716812133789062;156.27024841308594;52.398223876953125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.029616081155836582;0.0008114718366414309;ASC
2016-01-09;(5, 5);0.6;0.0;100;3.1083758544921873;0.8857017517089844;9.449461936950684;2.692533254623413;56.0;170.24;0.29515078624942176;0.09797142994480516;0.1338869956631386;0.05140659529372399;0.3212952986359596;0.008803386299405247;ASC
2015-12-29;(5, 5);0.6;0.0;81;40.403398678626544;13.547468774112655;154.34100341796875;51.75132751464844;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.02998628217028454;0.0008216152345994487;ASC
2015-12-29;(5, 5);0.6;0.0;82;39.91067430449695;13.382255740282012;152.4587860107422;51.120216369628906;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.030356483184732497;0.0008317586325574666;ASC
2015-12-29;(5, 5);0.6;0.0;83;39.42982280685241;13.221023743411145;150.62193298339844;50.50430679321289;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.030726684199180454;0.0008419020305154845;ASC
2015-12-29;(5, 5);0.6;0.0;84;38.96042015438988;13.063630603608631;148.8288116455078;49.90306854248047;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03109688521362841;0.0008520454284735024;ASC
2015-12-29;(5, 5);0.6;0.0;85;38.50206227022059;12.909940831801471;147.077880859375;49.31597137451172;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03146708622807637;0.0008621888264315203;ASC
2015-12-29;(5, 5);0.6;0.0;86;38.05436387172965;12.759825240734012;145.36767578125;48.742530822753906;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.031837287242524326;0.0008723322243895382;ASC
2015-12-29;(5, 5);0.6;0.0;87;37.6169573904454;12.61316058279454;143.69679260253906;48.18227005004883;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03220748825697228;0.0008824756223475561;ASC
2015-12-29;(5, 5);0.6;0.0;88;37.18949196555398;12.469829212535512;142.06385803222656;47.634742736816406;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03257768927142024;0.0008926190203055739;ASC
2015-12-29;(5, 5);0.6;0.0;89;36.77163250526685;12.329718771945224;140.4676513671875;47.099525451660156;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0329478902858682;0.0009027624182635918;ASC
2015-12-29;(5, 5);0.6;0.0;90;36.36305881076389;12.19272189670139;138.90689086914062;46.576194763183594;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.033318091300316155;0.0009129058162216097;ASC
2015-12-29;(5, 5);0.6;0.0;91;35.96346475789835;12.058735941792582;137.38043212890625;46.064369201660156;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03368829231476411;0.0009230492141796276;ASC
2015-12-29;(5, 5);0.6;0.0;92;35.57255753226902;11.927662725033967;135.8871612548828;45.56366729736328;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03405849332921207;0.0009331926121376455;ASC
2015-12-29;(5, 5);0.6;0.0;93;35.19005691364247;11.799408287130376;134.42601013183594;45.07373809814453;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03442869434366003;0.0009433360100956634;ASC
2015-12-29;(5, 5);0.6;0.0;94;34.815694606050535;11.67388266705452;132.99595642089844;44.59423065185547;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.034798895358107984;0.0009534794080536813;ASC
2015-12-29;(5, 5);0.6;0.0;95;34.44921361019737;11.550999691611842;131.59600830078125;44.12481689453125;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03516909637255594;0.0009636228060116991;ASC
2015-12-29;(5, 5);0.6;0.0;96;34.09036763509115;11.430676778157553;130.2252197265625;43.665184020996094;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.0355392973870039;0.000973766203969717;ASC
2015-12-29;(5, 5);0.6;0.0;97;33.738920546069586;11.312834749516753;128.8826904296875;43.21502685546875;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.035909498401451856;0.000983909601927735;ASC
2015-12-29;(5, 5);0.6;0.0;98;33.394645846619895;11.19739766023597;127.56755828857422;42.7740592956543;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03627969941589981;0.0009940529998857528;ASC
2015-12-29;(5, 5);0.6;0.0;99;33.057326191603536;11.0842926333649;126.27899169921875;42.34199523925781;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03664990043034777;0.0010041963978437707;ASC
2015-12-29;(5, 5);0.6;0.0;100;32.7267529296875;10.97344970703125;125.01620483398438;41.918575286865234;36.7;140.19400000000002;0.385652194472993;0.2068171791230998;0.3177430708487967;0.1490511714719967;0.03702010144479573;0.0010143397958017886;ASC
